date,symbol,action,shares,price,value,pnl,reason
2021-02-17,ITC,SELL,22,167.0599365234375,3675.318603515625,1.6878662109375,signal
2021-02-17,TITAN,SELL,1,1438.0333251953125,1438.0333251953125,-63.7581787109375,signal
2021-02-22,CIPLA,SELL,3,763.2875366210938,2289.8626098632812,-205.0169677734375,stop_loss
2021-02-23,BHARTIARTL,SELL,11,542.559326171875,5968.152587890625,-456.937744140625,stop_loss
2021-02-24,AXISBANK,SELL,10,746.2839965820312,7462.8399658203125,155.3515625,signal
2021-02-24,BAJAJ-AUTO,SELL,1,3438.328125,3438.328125,794.6845703125,signal
2021-02-24,BAJFINANCE,SELL,13,544.9213256835938,7083.977233886719,404.6964111328125,signal
2021-02-24,DIVISLAB,SELL,1,3375.777587890625,3375.777587890625,-194.20166015625,signal
2021-02-24,HEROMOTOCO,SELL,3,2898.126953125,8694.380859375,378.73681640625,signal
2021-02-24,ICICIBANK,SELL,6,620.0639038085938,3720.3834228515625,108.8082275390625,signal
2021-02-24,KOTAKBANK,SELL,4,380.6497192382813,1522.5988769531252,-32.54406738281227,signal
2021-02-24,LT,SELL,5,1448.6556396484375,7243.2781982421875,3046.6921997070312,signal
2021-02-24,M_M,SELL,3,810.515625,2431.546875,46.9365234375,signal
2021-02-24,SBILIFE,SELL,1,861.0476684570312,861.0476684570312,-39.3203125,signal
2021-02-24,SUNPHARMA,SELL,3,572.46044921875,1717.38134765625,-63.66741943359375,signal
2021-02-24,UPL,BUY,14,526.224609375,7367.14453125,,
2021-03-03,HCLTECH,BUY,8,789.1080932617188,6312.86474609375,,
2021-03-03,SBILIFE,BUY,6,895.527099609375,5373.16259765625,,
2021-03-03,SUNPHARMA,BUY,9,594.256591796875,5348.309326171875,,
2021-03-03,TITAN,BUY,3,1452.015869140625,4356.047607421875,,
2021-03-10,APOLLOHOSP,SELL,2,2866.61865234375,5733.2373046875,599.560546875,signal
2021-03-10,BPCL,SELL,41,156.6712188720703,6423.519973754883,670.2276306152344,signal
2021-03-10,EICHERMOT,BUY,2,2547.7744140625,5095.548828125,,
2021-03-10,HINDALCO,SELL,17,328.461181640625,5583.840087890625,1363.3527374267578,signal
2021-03-10,HINDUNILVR,BUY,1,2048.74365234375,2048.74365234375,,
2021-03-10,INDUSINDBK,SELL,3,1004.1873168945312,3012.5619506835938,-25.2052001953125,signal
2021-03-10,KOTAKBANK,BUY,15,391.1558532714844,5867.337799072266,,
2021-03-10,LT,BUY,3,1446.3780517578125,4339.1341552734375,,
2021-03-10,POWERGRID,SELL,31,93.54151916503906,2899.787094116211,167.13089752197266,signal
2021-03-10,TATACONSUM,SELL,1,597.3807983398438,597.3807983398438,19.43328857421875,signal
2021-03-10,TATASTEEL,SELL,17,62.37057113647461,1060.2997093200684,50.12452697753906,signal
2021-03-10,TCS,BUY,1,2699.601318359375,2699.601318359375,,
2021-03-10,TECHM,BUY,6,846.6893920898438,5080.1363525390625,,
2021-03-17,ADANIPORTS,SELL,15,668.0962524414062,10021.443786621094,1865.9619140625,signal
2021-03-17,APOLLOHOSP,BUY,1,2958.71435546875,2958.71435546875,,
2021-03-17,BAJAJFINSV,SELL,3,950.3718872070312,2851.1156616210938,772.3524169921875,signal
2021-03-17,COALINDIA,SELL,27,92.27310180664062,2491.373748779297,109.46502685546875,signal
2021-03-17,HDFCLIFE,SELL,2,679.4013061523438,1358.8026123046875,-57.6181640625,signal
2021-03-17,KOTAKBANK,SELL,15,372.1154174804688,5581.731262207032,-285.6065368652335,signal
2021-03-17,LT,SELL,3,1364.2471923828125,4092.7415771484375,-246.392578125,signal
2021-03-17,NTPC,SELL,19,88.80677795410156,1687.3287811279297,153.6094741821289,signal
2021-03-17,ONGC,SELL,19,80.03504180908203,1520.6657943725586,153.48162078857422,signal
2021-03-17,POWERGRID,BUY,75,95.8458251953125,7188.4368896484375,,
2021-03-17,RELIANCE,SELL,1,931.9599609375,931.9599609375,36.75067138671875,signal
2021-03-17,SBILIFE,SELL,6,878.2379150390625,5269.427490234375,-103.735107421875,signal
2021-03-17,SUNPHARMA,SELL,9,556.5654296875,5009.0888671875,-339.220458984375,signal
2021-03-24,ITC,BUY,45,169.76089477539062,7639.240264892578,,
2021-03-24,TATACONSUM,BUY,11,605.221435546875,6657.435791015625,,
2021-03-25,HDFCBANK,SELL,6,693.0247802734375,4158.148681640625,-316.688232421875,stop_loss
2021-03-31,ASIANPAINT,BUY,1,2428.72607421875,2428.72607421875,,
2021-03-31,BAJAJFINSV,BUY,6,964.6896362304688,5788.1378173828125,,
2021-03-31,BRITANNIA,BUY,1,3345.76318359375,3345.76318359375,,
2021-03-31,CIPLA,BUY,7,785.1038818359375,5495.7271728515625,,
2021-03-31,SUNPHARMA,BUY,8,568.9863891601562,4551.89111328125,,
2021-03-31,TATASTEEL,BUY,64,69.89033508300781,4472.9814453125,,
2021-04-07,ADANIPORTS,BUY,5,790.8919677734375,3954.4598388671875,,
2021-04-07,BHARTIARTL,BUY,6,519.5829467773438,3117.4976806640625,,
2021-04-07,EICHERMOT,SELL,2,2419.923095703125,4839.84619140625,-255.70263671875,signal
2021-04-07,HDFCLIFE,BUY,5,689.2998046875,3446.4990234375,,
2021-04-07,HINDALCO,BUY,10,339.8972473144531,3398.9724731445312,,
2021-04-07,NESTLEIND,BUY,2,823.0128173828125,1646.025634765625,,
2021-04-07,SBILIFE,BUY,3,910.0070190429688,2730.0210571289062,,
2021-04-07,WIPRO,BUY,9,202.3339233398437,1821.0053100585933,,
2021-04-12,POWERGRID,SELL,75,87.4547119140625,6559.1033935546875,-629.33349609375,stop_loss
2021-04-12,ADANIPORTS,SELL,5,722.8446655273438,3614.2233276367188,-340.23651123046875,stop_loss
2021-04-14,DRREDDY,BUY,3,925.8953857421876,2777.686157226563,,
2021-04-14,GRASIM,SELL,3,1352.2044677734375,4056.6134033203125,1333.9445800781255,signal
2021-04-14,HCLTECH,SELL,8,803.9461059570312,6431.56884765625,118.7041015625,signal
2021-04-14,ITC,SELL,45,164.06158447265625,7382.771301269531,-256.4689636230469,signal
2021-04-14,SBIN,SELL,8,314.6463623046875,2517.1708984375,37.277587890625,signal
2021-04-14,TCS,SELL,1,2728.698974609375,2728.698974609375,29.09765625,signal
2021-04-14,UPL,SELL,14,574.339599609375,8040.75439453125,673.60986328125,signal
2021-04-21,HDFCLIFE,SELL,5,674.8707275390625,3374.3536376953125,-72.1453857421875,signal
2021-04-21,HINDUNILVR,SELL,1,2204.707763671875,2204.707763671875,155.964111328125,signal
2021-04-21,INFY,SELL,1,1189.620849609375,1189.620849609375,48.285400390625,signal
2021-04-21,TECHM,SELL,6,825.4120483398438,4952.4722900390625,-127.6640625,signal
2021-04-28,AXISBANK,BUY,10,705.2055053710938,7052.0550537109375,,
2021-04-28,BAJFINANCE,BUY,9,517.2977294921875,4655.6795654296875,,
2021-04-28,BPCL,BUY,42,148.55184936523438,6239.177673339844,,
2021-04-28,BRITANNIA,SELL,1,3263.86767578125,3263.86767578125,-81.8955078125,signal
2021-04-28,CIPLA,SELL,7,876.7042236328125,6136.9295654296875,641.202392578125,signal
2021-04-28,COALINDIA,BUY,78,84.78436279296875,6613.1802978515625,,
2021-04-28,DIVISLAB,BUY,1,3766.266357421875,3766.266357421875,,
2021-04-28,HDFCBANK,BUY,4,699.39453125,2797.578125,,
2021-04-28,ICICIBANK,BUY,8,600.9619750976562,4807.69580078125,,
2021-04-28,INDUSINDBK,BUY,3,895.1111450195312,2685.3334350585938,,
2021-04-28,NESTLEIND,SELL,2,786.32666015625,1572.6533203125,-73.372314453125,signal
2021-04-28,NTPC,BUY,55,86.3480224609375,4749.1412353515625,,
2021-04-28,POWERGRID,BUY,44,96.04146575927734,4225.824493408203,,
2021-04-28,RELIANCE,BUY,4,905.6382446289062,3622.552978515625,,
2021-04-28,SBIN,BUY,10,335.3151550292969,3353.1515502929688,,
2021-05-05,GRASIM,BUY,2,1380.0799560546875,2760.159912109375,,
2021-05-05,HDFCBANK,SELL,4,664.2543334960938,2657.017333984375,-140.560791015625,signal
2021-05-05,ONGC,BUY,38,81.3158950805664,3090.0040130615234,,
2021-05-05,TATACONSUM,SELL,11,624.4141845703125,6868.5560302734375,211.1202392578125,signal
2021-05-05,TITAN,SELL,3,1406.5235595703125,4219.5706787109375,-136.4769287109375,signal
2021-05-05,UPL,BUY,6,608.6327514648438,3651.7965087890625,,
2021-05-12,AXISBANK,SELL,10,688.425537109375,6884.25537109375,-167.7996826171875,signal
2021-05-12,NESTLEIND,BUY,5,794.6016845703125,3973.0084228515625,,
2021-05-19,BAJAJ-AUTO,BUY,1,3581.83056640625,3581.83056640625,,
2021-05-19,BHARTIARTL,SELL,6,506.7276916503906,3040.3661499023438,-77.13153076171875,signal
2021-05-19,BRITANNIA,BUY,1,3316.080078125,3316.080078125,,
2021-05-19,EICHERMOT,BUY,1,2445.188232421875,2445.188232421875,,
2021-05-19,GRASIM,SELL,2,1349.7762451171875,2699.552490234375,-60.607421875,signal
2021-05-19,HCLTECH,BUY,4,774.8555297851562,3099.422119140625,,
2021-05-19,HDFCBANK,BUY,4,690.585693359375,2762.3427734375,,
2021-05-19,ITC,BUY,18,163.31480407714844,2939.666473388672,,
2021-05-19,LT,BUY,1,1331.7933349609375,1331.7933349609375,,
2021-05-19,M_M,BUY,3,748.6966552734375,2246.0899658203125,,
2021-05-19,TATACONSUM,BUY,3,628.40673828125,1885.22021484375,,
2021-05-19,TITAN,BUY,1,1497.85302734375,1497.85302734375,,
2021-05-26,AXISBANK,BUY,2,732.04345703125,1464.0869140625,,
2021-05-26,CIPLA,BUY,1,910.3679809570312,910.3679809570312,,
2021-05-26,COALINDIA,SELL,78,96.1329345703125,7498.368896484375,885.1885986328125,signal
2021-05-26,HINDALCO,SELL,10,367.6912536621094,3676.9125366210938,277.9400634765625,signal
2021-05-26,INFY,BUY,2,1230.027587890625,2460.05517578125,,
2021-05-26,TATASTEEL,SELL,64,93.15985107421876,5962.230468750001,1489.249023437501,signal
2021-05-26,TCS,BUY,1,2790.146484375,2790.146484375,,
2021-05-26,TECHM,BUY,3,845.8920288085938,2537.6760864257812,,
2021-06-02,ADANIPORTS,BUY,3,787.7371215820312,2363.2113647460938,,
2021-06-02,GRASIM,BUY,1,1400.816650390625,1400.816650390625,,
2021-06-02,HINDALCO,BUY,5,384.8694458007813,1924.3472290039065,,
2021-06-02,SUNPHARMA,SELL,8,644.7972412109375,5158.3779296875,606.48681640625,signal
2021-06-09,BHARTIARTL,BUY,5,518.0479736328125,2590.2398681640625,,
2021-06-09,COALINDIA,BUY,22,103.19277954101562,2270.2411499023438,,
2021-06-09,HDFCBANK,SELL,4,701.0521240234375,2804.20849609375,41.86572265625,signal
2021-06-09,HDFCLIFE,BUY,3,674.5751953125,2023.7255859375,,
2021-06-16,ADANIPORTS,SELL,3,686.0059814453125,2058.0179443359375,-305.19342041015625,stop_loss
2021-06-16,ADANIENT,SELL,16,1444.7906494140625,23116.650390625,14073.0185546875,signal
2021-06-16,BAJAJ-AUTO,SELL,1,3594.5107421875,3594.5107421875,12.68017578125,signal
2021-06-16,HINDUNILVR,BUY,2,2230.33984375,4460.6796875,,
2021-06-16,TATASTEEL,BUY,46,98.32511901855467,4522.955474853515,,
2021-06-17,HINDALCO,SELL,5,356.3516845703125,1781.7584228515625,-142.58880615234403,stop_loss
2021-06-23,BAJAJ-AUTO,BUY,1,3671.596435546875,3671.596435546875,,
2021-06-23,BPCL,SELL,42,167.08973693847656,7017.768951416016,778.5912780761719,signal
2021-06-23,COALINDIA,SELL,22,97.94739532470705,2154.842697143555,-115.39845275878875,signal
2021-06-23,DIVISLAB,SELL,1,4098.01904296875,4098.01904296875,331.752685546875,signal
2021-06-23,ITC,SELL,18,164.96319580078125,2969.3375244140625,29.671051025390625,signal
2021-06-23,JSWSTEEL,SELL,8,629.97607421875,5039.80859375,2064.390380859375,signal
2021-06-23,LT,SELL,1,1403.72314453125,1403.72314453125,71.9298095703125,signal
2021-06-23,M_M,SELL,3,745.977783203125,2237.933349609375,-8.1566162109375,signal
2021-06-23,POWERGRID,SELL,44,100.97615051269533,4442.950622558595,217.12612915039125,signal
2021-06-23,ULTRACEMCO,BUY,1,6716.87646484375,6716.87646484375,,
2021-06-23,UPL,SELL,6,763.7595825195312,4582.5574951171875,930.760986328125,signal
2021-06-30,DIVISLAB,BUY,1,4276.166015625,4276.166015625,,
2021-06-30,HDFCBANK,BUY,8,712.4574584960938,5699.65966796875,,
2021-06-30,HDFCLIFE,SELL,3,677.9488525390625,2033.8465576171875,10.1209716796875,signal
2021-06-30,ONGC,SELL,38,86.14652252197266,3273.567855834961,183.5638427734375,signal
2021-06-30,RELIANCE,SELL,4,960.37109375,3841.484375,218.931396484375,signal
2021-07-07,BRITANNIA,SELL,1,3316.10302734375,3316.10302734375,0.02294921875,signal
2021-07-07,HINDALCO,BUY,18,379.89935302734375,6838.1883544921875,,
2021-07-07,KOTAKBANK,BUY,17,350.89404296875,5965.19873046875,,
2021-07-07,TCS,SELL,1,2893.015869140625,2893.015869140625,102.869384765625,signal
2021-07-07,TECHM,SELL,3,877.87109375,2633.61328125,95.93719482421875,signal
2021-07-07,UPL,BUY,7,776.013916015625,5432.097412109375,,
2021-07-07,WIPRO,SELL,9,245.8264923095703,2212.438430786133,391.4331207275396,signal
2021-07-14,DRREDDY,SELL,3,1049.6083984375,3148.8251953125,371.13903808593716,signal
2021-07-14,HINDUNILVR,SELL,2,2236.77783203125,4473.5556640625,12.8759765625,signal
2021-07-14,JSWSTEEL,BUY,9,669.49560546875,6025.46044921875,,
2021-07-21,AXISBANK,SELL,2,742.649169921875,1485.29833984375,21.21142578125,signal
2021-07-21,BAJAJ-AUTO,SELL,1,3533.305419921875,3533.305419921875,-138.291015625,signal
2021-07-21,BAJFINANCE,SELL,9,582.982421875,5246.841796875,591.1622314453125,signal
2021-07-21,EICHERMOT,SELL,1,2435.797119140625,2435.797119140625,-9.39111328125,signal
2021-07-21,HDFCBANK,SELL,8,686.4161987304688,5491.32958984375,-208.330078125,signal
2021-07-21,INDUSINDBK,SELL,3,947.8868408203124,2843.660522460937,158.3270874023434,signal
2021-07-21,ITC,BUY,48,167.2683868408203,8028.882568359375,,
2021-07-21,KOTAKBANK,SELL,17,339.11328125,5764.92578125,-200.27294921875,signal
2021-07-21,LT,BUY,5,1509.1505126953125,7545.7525634765625,,
2021-07-21,SBILIFE,SELL,3,1005.3670654296876,3016.101196289063,286.0801391601566,signal
2021-07-21,TECHM,BUY,8,912.5360717773438,7300.28857421875,,
2021-07-21,TITAN,SELL,1,1645.8018798828125,1645.8018798828125,147.9488525390625,signal
2021-07-21,WIPRO,BUY,26,262.4335632324219,6823.272644042969,,
2021-07-28,ASIANPAINT,SELL,1,2889.673095703125,2889.673095703125,460.947021484375,signal
2021-07-28,BAJFINANCE,BUY,10,614.3937377929688,6143.9373779296875,,
2021-07-28,CIPLA,SELL,1,857.1513061523438,857.1513061523438,-53.2166748046875,signal
2021-07-28,GRASIM,SELL,1,1489.49365234375,1489.49365234375,88.677001953125,signal
2021-07-28,SBILIFE,BUY,5,1122.9197998046875,5614.5989990234375,,
2021-07-28,TITAN,BUY,3,1701.224365234375,5103.673095703125,,
2021-08-04,ADANIENT,BUY,3,1427.0037841796875,4281.0113525390625,,
2021-08-04,ADANIPORTS,BUY,6,679.0817260742188,4074.4903564453125,,
2021-08-04,BRITANNIA,BUY,1,3369.73388671875,3369.73388671875,,
2021-08-04,EICHERMOT,BUY,1,2518.6953125,2518.6953125,,
2021-08-04,HDFCBANK,BUY,5,696.95166015625,3484.75830078125,,
2021-08-04,HDFCLIFE,BUY,4,667.0827026367188,2668.330810546875,,
2021-08-04,INDUSINDBK,BUY,3,985.54931640625,2956.64794921875,,
2021-08-04,M_M,BUY,3,739.227783203125,2217.683349609375,,
2021-08-04,ONGC,BUY,28,85.89036560058594,2404.9302368164062,,
2021-08-04,RELIANCE,BUY,2,957.2316284179688,1914.4632568359375,,
2021-08-04,SUNPHARMA,BUY,2,747.8773193359375,1495.754638671875,,
2021-08-04,UPL,SELL,7,754.4088745117188,5280.862121582031,-151.23529052734375,signal
2021-08-11,AXISBANK,BUY,3,757.6365356445312,2272.9096069335938,,
2021-08-11,BAJFINANCE,SELL,10,605.1513671875,6051.513671875,-92.4237060546875,signal
2021-08-11,KOTAKBANK,BUY,7,354.8144836425781,2483.701385498047,,
2021-08-11,LT,SELL,5,1519.467041015625,7597.335205078125,51.5826416015625,signal
2021-08-11,SBIN,SELL,10,398.6153869628906,3986.1538696289062,633.0023193359375,signal
2021-08-11,TCS,BUY,1,2960.63623046875,2960.63623046875,,
2021-08-11,ULTRACEMCO,SELL,1,7286.529296875,7286.529296875,569.65283203125,signal
2021-08-18,BAJFINANCE,BUY,6,642.0718994140625,3852.431396484375,,
2021-08-18,BPCL,BUY,17,164.91925048828125,2803.6272583007812,,
2021-08-18,EICHERMOT,SELL,1,2484.34814453125,2484.34814453125,-34.34716796875,signal
2021-08-18,HINDALCO,SELL,18,414.8866271972656,7467.959289550781,629.7709350585938,signal
2021-08-18,HINDUNILVR,BUY,1,2302.726806640625,2302.726806640625,,
2021-08-18,INDUSINDBK,SELL,3,960.4215698242188,2881.2647094726562,-75.38323974609375,signal
2021-08-18,ITC,SELL,48,169.00738525390625,8112.3544921875,83.471923828125,signal
2021-08-18,LT,BUY,3,1567.0191650390625,4701.0574951171875,,
2021-08-18,POWERGRID,BUY,46,104.69345092773438,4815.898742675781,,
2021-08-18,SBILIFE,SELL,5,1103.7489013671875,5518.7445068359375,-95.8544921875,signal
2021-08-25,ASIANPAINT,BUY,1,2922.32958984375,2922.32958984375,,
2021-08-25,AXISBANK,SELL,3,735.97705078125,2207.93115234375,-64.97845458984375,signal
2021-08-25,BHARTIARTL,SELL,5,587.5527954101562,2937.7639770507812,347.52410888671875,signal
2021-08-25,JSWSTEEL,SELL,9,653.6758422851562,5883.082580566406,-142.37786865234375,signal
2021-08-25,KOTAKBANK,SELL,7,338.1956481933594,2367.3695373535156,-116.33184814453125,signal
2021-08-25,LT,SELL,3,1529.5435791015625,4588.6307373046875,-112.4267578125,signal
2021-08-25,M_M,SELL,3,744.8231811523438,2234.4695434570312,16.78619384765625,signal
2021-08-25,NTPC,SELL,55,95.01617431640624,5225.889587402343,476.74835205078045,signal
2021-08-25,POWERGRID,SELL,46,101.73699188232422,4679.901626586914,-135.9971160888672,signal
2021-08-25,SBILIFE,BUY,6,1145.459716796875,6872.75830078125,,
2021-08-25,SUNPHARMA,SELL,2,733.9105224609375,1467.821044921875,-27.93359375,signal
2021-08-25,TATASTEEL,SELL,46,122.35742950439452,5628.4417572021475,1105.4862823486328,signal
2021-09-01,AXISBANK,BUY,9,795.5781860351562,7160.203674316406,,
2021-09-01,BHARTIARTL,BUY,10,639.3095092773438,6393.0950927734375,,
2021-09-01,CIPLA,BUY,7,893.7926025390625,6256.5482177734375,,
2021-09-01,COALINDIA,BUY,20,95.14322662353516,1902.8645324707031,,
2021-09-01,EICHERMOT,BUY,1,2593.23291015625,2593.23291015625,,
2021-09-01,GRASIM,BUY,3,1452.0079345703125,4356.0238037109375,,
2021-09-01,HINDALCO,BUY,10,445.156494140625,4451.56494140625,,
2021-09-01,INFY,SELL,2,1492.895263671875,2985.79052734375,525.7353515625,signal
2021-09-01,ITC,BUY,27,169.45228576660156,4575.211715698242,,
2021-09-01,LT,BUY,2,1618.41015625,3236.8203125,,
2021-09-01,SBIN,BUY,9,400.3381958007813,3603.0437622070317,,
2021-09-01,SUNPHARMA,BUY,4,752.4719848632812,3009.887939453125,,
2021-09-08,DRREDDY,BUY,1,956.2390747070312,956.2390747070312,,
2021-09-08,KOTAKBANK,BUY,8,361.739013671875,2893.912109375,,
2021-09-08,NTPC,BUY,29,97.71473693847656,2833.7273712158203,,
2021-09-15,ADANIENT,SELL,3,1514.098388671875,4542.295166015625,261.2838134765625,signal
2021-09-15,HDFCBANK,SELL,5,735.716064453125,3678.580322265625,193.822021484375,signal
2021-09-15,HEROMOTOCO,BUY,1,2451.177001953125,2451.177001953125,,
2021-09-15,INDUSINDBK,BUY,3,1022.8224487304688,3068.4673461914062,,
2021-09-15,JSWSTEEL,BUY,4,665.9110717773438,2663.644287109375,,
2021-09-15,POWERGRID,BUY,24,104.94818115234376,2518.7563476562505,,
2021-09-15,SBILIFE,SELL,6,1161.6087646484375,6969.652587890625,96.894287109375,signal
2021-09-15,TATASTEEL,BUY,23,128.06954956054688,2945.599639892578,,
2021-09-20,JSWSTEEL,SELL,4,605.2607421875,2421.04296875,-242.601318359375,stop_loss
2021-09-20,TATASTEEL,SELL,23,110.29065704345705,2536.685111999512,-408.91452789306607,stop_loss
2021-09-22,BPCL,SELL,17,169.568115234375,2882.657958984375,79.03070068359375,signal
2021-09-22,DRREDDY,SELL,1,943.5931396484376,943.5931396484376,-12.645935058593636,signal
2021-09-22,HDFCLIFE,SELL,4,724.1300659179688,2896.520263671875,228.189453125,signal
2021-09-22,HINDALCO,SELL,10,449.9180603027344,4499.180603027344,47.61566162109375,signal
2021-09-22,TATACONSUM,SELL,3,826.4329833984375,2479.2989501953125,594.0787353515625,signal
2021-09-29,APOLLOHOSP,SELL,1,4369.0732421875,4369.0732421875,1410.35888671875,signal
2021-09-29,BAJAJ-AUTO,BUY,1,3527.741455078125,3527.741455078125,,
2021-09-29,DIVISLAB,SELL,1,4681.546875,4681.546875,405.380859375,signal
2021-09-29,HDFCBANK,BUY,6,758.0948486328125,4548.569091796875,,
2021-09-29,HINDALCO,BUY,9,480.1878967285156,4321.691070556641,,
2021-09-29,HINDUNILVR,SELL,1,2487.283935546875,2487.283935546875,184.55712890625,signal
2021-09-29,M_M,BUY,5,783.4608154296875,3917.3040771484375,,
2021-09-29,NESTLEIND,SELL,5,927.15576171875,4635.77880859375,662.7703857421875,signal
2021-09-29,SBILIFE,BUY,3,1194.7989501953125,3584.3968505859375,,
2021-09-29,TECHM,SELL,8,1202.5904541015625,9620.7236328125,2320.43505859375,signal
2021-09-29,WIPRO,SELL,26,295.9942321777344,7695.850036621094,872.577392578125,signal
2021-10-06,ASIANPAINT,SELL,1,3089.893798828125,3089.893798828125,167.564208984375,signal
2021-10-06,BPCL,BUY,34,180.4852600097656,6136.49884033203,,
2021-10-06,BRITANNIA,SELL,1,3709.033447265625,3709.033447265625,339.299560546875,signal
2021-10-06,CIPLA,SELL,7,884.6885986328125,6192.8201904296875,-63.72802734375,signal
2021-10-06,DIVISLAB,BUY,1,5003.0693359375,5003.0693359375,,
2021-10-06,DRREDDY,BUY,4,965.0591430664062,3860.236572265625,,
2021-10-06,EICHERMOT,SELL,1,2617.98388671875,2617.98388671875,24.7509765625,signal
2021-10-06,HEROMOTOCO,SELL,1,2385.697509765625,2385.697509765625,-65.4794921875,signal
2021-10-06,ICICIBANK,SELL,8,668.8284301757812,5350.62744140625,542.931640625,signal
2021-10-06,ITC,SELL,27,187.04454040527344,5050.202590942383,474.9908752441406,signal
2021-10-06,KOTAKBANK,SELL,8,389.7161254882813,3117.7290039062505,223.81689453125045,signal
2021-10-06,LT,SELL,2,1626.7115478515625,3253.423095703125,16.602783203125,signal
2021-10-13,ADANIENT,BUY,5,1566.9039306640625,7834.5196533203125,,
2021-10-13,ASIANPAINT,BUY,2,3196.90673828125,6393.8134765625,,
2021-10-13,EICHERMOT,BUY,2,2787.5947265625,5575.189453125,,
2021-10-13,HEROMOTOCO,BUY,2,2494.020263671875,4988.04052734375,,
2021-10-13,ICICIBANK,BUY,7,688.6654052734375,4820.6578369140625,,
2021-10-13,ITC,BUY,24,201.5632476806641,4837.517944335938,,
2021-10-13,LT,BUY,2,1681.41357421875,3362.8271484375,,
2021-10-13,TATACONSUM,BUY,5,820.627685546875,4103.138427734375,,
2021-10-13,TATASTEEL,BUY,31,119.19769287109376,3695.1284790039067,,
2021-10-13,TCS,SELL,1,3235.96630859375,3235.96630859375,275.330078125,signal
2021-10-13,WIPRO,BUY,11,310.707275390625,3417.780029296875,,
2021-10-20,EICHERMOT,SELL,2,2543.3955078125,5086.791015625,-488.3984375,stop_loss
2021-10-20,ASIANPAINT,SELL,2,3048.86865234375,6097.7373046875,-296.076171875,signal
2021-10-20,COALINDIA,SELL,20,122.05651092529295,2441.130218505859,538.265686035156,signal
2021-10-20,DRREDDY,SELL,4,925.5930786132812,3702.372314453125,-157.8642578125,signal
2021-10-20,HCLTECH,SELL,4,1031.870361328125,4127.4814453125,1028.059326171875,signal
2021-10-20,INFY,BUY,3,1603.7666015625,4811.2998046875,,
2021-10-20,KOTAKBANK,BUY,12,401.6123046875,4819.34765625,,
2021-10-20,ONGC,SELL,28,115.1497573852539,3224.1932067871094,819.2629699707031,signal
2021-10-20,TECHM,BUY,3,1326.6546630859375,3979.9639892578125,,
2021-10-25,HEROMOTOCO,SELL,2,2290.760498046875,4581.52099609375,-406.51953125,stop_loss
2021-10-27,ADANIPORTS,SELL,6,729.0817260742188,4374.4903564453125,300.0,signal
2021-10-27,BAJAJ-AUTO,SELL,1,3416.6865234375,3416.6865234375,-111.054931640625,signal
2021-10-27,BAJFINANCE,SELL,6,734.1083984375,4404.650390625,552.218994140625,signal
2021-10-27,BPCL,SELL,34,172.61526489257812,5868.919006347656,-267.57983398437403,signal
2021-10-27,DIVISLAB,SELL,1,5015.53662109375,5015.53662109375,12.46728515625,signal
2021-10-27,HDFCBANK,SELL,6,781.3773803710938,4688.2642822265625,139.6951904296875,signal
2021-10-27,HINDALCO,SELL,9,466.29193115234375,4196.627380371094,-125.06369018554688,signal
2021-10-27,INDUSINDBK,SELL,3,1108.805908203125,3326.417724609375,257.95037841796875,signal
2021-10-27,INFY,SELL,3,1552.0885009765625,4656.2655029296875,-155.0343017578125,signal
2021-10-27,ITC,SELL,24,192.86822509765625,4628.83740234375,-208.68054199218818,signal
2021-10-27,M_M,SELL,5,855.5264282226562,4277.632141113281,360.32806396484375,signal
2021-10-27,NTPC,SELL,29,121.06175231933594,3510.790817260742,677.0634460449219,signal
2021-10-27,POWERGRID,SELL,24,112.2337646484375,2693.6103515625,174.85400390624966,signal
2021-10-27,RELIANCE,SELL,2,1195.49853515625,2390.9970703125,476.5338134765625,signal
2021-10-27,TATACONSUM,SELL,5,792.1817016601562,3960.9085083007812,-142.22991943359375,signal
2021-10-27,WIPRO,SELL,11,310.01434326171875,3410.1577758789062,-7.62225341796875,signal
2021-10-28,ADANIENT,SELL,5,1396.0587158203125,6980.2935791015625,-854.22607421875,stop_loss
2021-10-29,AXISBANK,SELL,9,738.914794921875,6650.233154296875,-509.97052001953125,stop_loss
2021-11-03,APOLLOHOSP,BUY,2,4383.98779296875,8767.9755859375,,
2021-11-03,ASIANPAINT,BUY,3,3053.48046875,9160.44140625,,
2021-11-03,BAJAJFINSV,SELL,6,1747.438232421875,10484.62939453125,4696.4915771484375,signal
2021-11-03,KOTAKBANK,SELL,12,406.0161437988281,4872.1937255859375,52.8460693359375,signal
2021-11-03,MARUTI,BUY,1,7460.0595703125,7460.0595703125,,
2021-11-03,SUNPHARMA,SELL,4,751.9470825195312,3007.788330078125,-2.099609375,signal
2021-11-03,ULTRACEMCO,BUY,1,7712.23486328125,7712.23486328125,,
2021-11-10,ADANIENT,BUY,6,1652.9005126953125,9917.403076171875,,
2021-11-10,ADANIPORTS,BUY,14,721.310546875,10098.34765625,,
2021-11-10,BAJAJ-AUTO,BUY,2,3412.343994140625,6824.68798828125,,
2021-11-10,BAJAJFINSV,BUY,4,1828.944580078125,7315.7783203125,,
2021-11-10,BAJFINANCE,BUY,10,743.8510131835938,7438.5101318359375,,
2021-11-10,BPCL,BUY,40,174.04798889160156,6961.9195556640625,,
2021-11-10,DRREDDY,BUY,6,940.2832641601562,5641.6995849609375,,
