date,symbol,action,shares,price,value,pnl,reason
2021-03-17,APOLLOHOSP,BUY,1,2958.71435546875,2958.71435546875,,
2021-03-17,BPCL,SELL,43,151.94117736816406,6533.470626831055,499.5298767089844,signal
2021-03-17,COALINDIA,SELL,26,92.27310180664062,2399.1006469726562,105.4107666015625,signal
2021-03-17,HDFCLIFE,SELL,4,679.4013061523438,2717.605224609375,55.5498046875,signal
2021-03-17,ITC,BUY,32,165.55520629882812,5297.7666015625,,
2021-03-17,ONGC,SELL,47,80.03504180908203,3761.6469650268555,604.5666885375977,signal
2021-03-17,POWERGRID,BUY,53,95.8458251953125,5079.8287353515625,,
2021-03-17,RELIANCE,SELL,2,931.9599609375,1863.919921875,-25.3013916015625,signal
2021-03-17,SBILIFE,SELL,4,878.2379150390625,3512.95166015625,-204.703369140625,signal
2021-03-17,SUNPHARMA,SELL,8,556.5654296875,4452.5234375,-301.529296875,signal
2021-03-17,TCS,BUY,2,2736.5224609375,5473.044921875,,
2021-03-22,INDUSINDBK,SELL,4,934.9464111328124,3739.7856445312495,-310.57055664062545,stop_loss
2021-03-24,BAJAJFINSV,SELL,4,918.139404296875,3672.5576171875,900.873291015625,signal
2021-03-24,LT,SELL,5,1299.24462890625,6496.22314453125,1921.4501953125,signal
2021-03-25,HDFCBANK,SELL,7,693.0247802734375,4851.1734619140625,-369.4696044921875,stop_loss
2021-03-25,M_M,SELL,5,755.2792358398438,3776.3961791992188,-343.916015625,stop_loss
2021-03-31,ASIANPAINT,BUY,2,2428.72607421875,4857.4521484375,,
2021-03-31,BAJAJFINSV,BUY,7,964.6896362304688,6752.827453613281,,
2021-03-31,BRITANNIA,BUY,1,3345.76318359375,3345.76318359375,,
2021-03-31,CIPLA,BUY,7,785.1038818359375,5495.7271728515625,,
2021-03-31,HDFCBANK,BUY,7,707.37451171875,4951.62158203125,,
2021-03-31,HDFCLIFE,BUY,6,685.704833984375,4114.22900390625,,
2021-03-31,ICICIBANK,BUY,7,562.9998168945312,3940.9987182617188,,
2021-03-31,LT,BUY,2,1346.4544677734375,2692.908935546875,,
2021-03-31,SUNPHARMA,BUY,6,568.9863891601562,3413.9183349609375,,
2021-03-31,TITAN,BUY,2,1534.1878662109375,3068.375732421875,,
2021-04-07,ADANIPORTS,BUY,3,790.8919677734375,2372.6759033203125,,
2021-04-07,BPCL,BUY,18,152.35906982421875,2742.4632568359375,,
2021-04-07,EICHERMOT,SELL,2,2419.923095703125,4839.84619140625,-255.70263671875,signal
2021-04-07,KOTAKBANK,BUY,7,356.9089050292969,2498.362335205078,,
2021-04-07,ONGC,BUY,36,76.59504699707031,2757.4216918945312,,
2021-04-07,SBILIFE,BUY,2,910.0070190429688,1820.0140380859375,,
2021-04-12,POWERGRID,SELL,53,87.4547119140625,4635.0997314453125,-444.72900390625,stop_loss
2021-04-12,HDFCBANK,SELL,7,647.418212890625,4531.927490234375,-419.694091796875,stop_loss
2021-04-12,ICICIBANK,SELL,7,520.8788452148438,3646.1519165039062,-294.8468017578125,stop_loss
2021-04-12,ADANIPORTS,SELL,3,722.8446655273438,2168.5339965820312,-204.14190673828125,stop_loss
2021-04-14,HCLTECH,SELL,7,803.9461059570312,5627.622741699219,103.8660888671875,signal
2021-04-14,NTPC,SELL,45,83.84759521484375,3773.1417846679688,246.1490249633789,signal
2021-04-14,TCS,SELL,2,2728.698974609375,5457.39794921875,-15.64697265625,signal
2021-04-14,UPL,SELL,11,574.339599609375,6317.735595703125,529.264892578125,signal
2021-04-19,LT,SELL,2,1243.54150390625,2487.0830078125,-205.825927734375,stop_loss
2021-04-21,DRREDDY,BUY,6,999.4371337890624,5996.622802734374,,
2021-04-21,GRASIM,SELL,1,1254.785888671875,1254.785888671875,707.6821899414062,signal
2021-04-21,HDFCLIFE,SELL,6,674.8707275390625,4049.224365234375,-65.004638671875,signal
2021-04-21,HINDUNILVR,SELL,1,2204.707763671875,2204.707763671875,155.964111328125,signal
2021-04-21,INFY,SELL,2,1189.620849609375,2379.24169921875,402.9226074218748,signal
2021-04-21,ULTRACEMCO,SELL,1,6033.3525390625,6033.3525390625,2165.82275390625,signal
2021-04-28,AXISBANK,BUY,10,705.2055053710938,7052.0550537109375,,
2021-04-28,BAJFINANCE,BUY,8,517.2977294921875,4138.3818359375,,
2021-04-28,BRITANNIA,SELL,1,3263.86767578125,3263.86767578125,-81.8955078125,signal
2021-04-28,CIPLA,SELL,7,876.7042236328125,6136.9295654296875,641.202392578125,signal
2021-04-28,COALINDIA,BUY,82,84.78436279296875,6952.3177490234375,,
2021-04-28,GRASIM,BUY,4,1302.620849609375,5210.4833984375,,
2021-04-28,ICICIBANK,BUY,9,600.9619750976562,5408.657775878906,,
2021-04-28,INDUSINDBK,BUY,2,895.1111450195312,1790.2222900390625,,
2021-04-28,NTPC,BUY,58,86.3480224609375,5008.185302734375,,
2021-04-28,POWERGRID,BUY,47,96.04146575927734,4513.948890686035,,
2021-04-28,RELIANCE,BUY,4,905.6382446289062,3622.552978515625,,
2021-05-03,TITAN,SELL,2,1402.1416015625,2804.283203125,-264.092529296875,stop_loss
2021-05-05,ADANIPORTS,BUY,5,716.4864501953125,3582.4322509765625,,
2021-05-05,ITC,SELL,32,158.32296752929688,5066.3349609375,-231.431640625,signal
2021-05-05,UPL,BUY,6,608.6327514648438,3651.7965087890625,,
2021-05-12,AXISBANK,SELL,10,688.425537109375,6884.25537109375,-167.7996826171875,signal
2021-05-12,NESTLEIND,BUY,5,794.6016845703125,3973.0084228515625,,
2021-05-19,BAJAJ-AUTO,BUY,1,3581.83056640625,3581.83056640625,,
2021-05-19,BRITANNIA,BUY,1,3316.080078125,3316.080078125,,
2021-05-19,CIPLA,BUY,3,870.6841430664062,2612.0524291992188,,
2021-05-19,EICHERMOT,BUY,1,2445.188232421875,2445.188232421875,,
2021-05-19,HCLTECH,BUY,3,774.8555297851562,2324.5665893554688,,
2021-05-19,HDFCBANK,BUY,3,690.585693359375,2071.757080078125,,
2021-05-19,ITC,BUY,14,163.31480407714844,2286.407257080078,,
2021-05-19,M_M,BUY,2,748.6966552734375,1497.393310546875,,
2021-05-19,TITAN,BUY,1,1497.85302734375,1497.85302734375,,
2021-05-26,AXISBANK,BUY,2,732.04345703125,1464.0869140625,,
2021-05-26,COALINDIA,SELL,82,96.1329345703125,7882.900634765625,930.5828857421875,signal
2021-05-26,HINDALCO,SELL,20,367.6912536621094,7353.8250732421875,2388.5458374023438,signal
2021-05-26,INFY,BUY,2,1230.027587890625,2460.05517578125,,
2021-05-26,LT,BUY,2,1397.6973876953125,2795.394775390625,,
2021-05-26,TATASTEEL,SELL,26,93.15985107421876,2422.156127929688,877.1823196411136,signal
2021-05-26,TCS,BUY,1,2790.146484375,2790.146484375,,
2021-06-02,HINDALCO,BUY,7,384.8694458007813,2694.086120605469,,
2021-06-02,SUNPHARMA,SELL,6,644.7972412109375,3868.783447265625,454.8651123046875,signal
2021-06-02,TATASTEEL,BUY,29,96.76693725585938,2806.241180419922,,
2021-06-09,BHARTIARTL,BUY,4,518.0479736328125,2072.19189453125,,
2021-06-09,COALINDIA,BUY,22,103.19277954101562,2270.2411499023438,,
2021-06-09,HDFCLIFE,BUY,3,674.5751953125,2023.7255859375,,
2021-06-16,ADANIENT,SELL,14,1444.7906494140625,20227.069091796875,12313.891235351562,signal
2021-06-16,ADANIPORTS,SELL,5,686.0059814453125,3430.0299072265625,-152.40234375,signal
2021-06-16,BAJAJ-AUTO,SELL,1,3594.5107421875,3594.5107421875,12.68017578125,signal
2021-06-16,DIVISLAB,BUY,1,4171.83935546875,4171.83935546875,,
2021-06-16,HINDUNILVR,BUY,1,2230.33984375,2230.33984375,,
2021-06-17,HINDALCO,SELL,7,356.3516845703125,2494.4617919921875,-199.62432861328165,stop_loss
2021-06-23,BAJAJ-AUTO,BUY,1,3671.596435546875,3671.596435546875,,
2021-06-23,BPCL,SELL,18,167.08973693847656,3007.615264892578,265.1520080566406,signal
2021-06-23,COALINDIA,SELL,22,97.94739532470705,2154.842697143555,-115.39845275878875,signal
2021-06-23,ITC,SELL,14,164.96319580078125,2309.4847412109375,23.077484130859375,signal
2021-06-23,POWERGRID,SELL,47,100.97615051269533,4745.879074096681,231.9301834106452,signal
2021-06-30,HDFCLIFE,SELL,3,677.9488525390625,2033.8465576171875,10.1209716796875,signal
2021-06-30,HINDALCO,BUY,14,359.0538635253906,5026.754089355469,,
2021-06-30,ONGC,SELL,36,86.14652252197266,3101.2748107910156,343.8531188964844,signal
2021-06-30,RELIANCE,SELL,4,960.37109375,3841.484375,218.931396484375,signal
2021-06-30,SUNPHARMA,BUY,8,642.8936157226562,5143.14892578125,,
2021-07-07,BRITANNIA,SELL,1,3316.10302734375,3316.10302734375,0.02294921875,signal
2021-07-07,COALINDIA,BUY,54,97.35356903076172,5257.092727661133,,
2021-07-07,ONGC,BUY,54,87.75674438476562,4738.864196777344,,
2021-07-07,TCS,SELL,1,2893.015869140625,2893.015869140625,102.869384765625,signal
2021-07-07,TECHM,SELL,4,877.87109375,3511.484375,124.726806640625,signal
2021-07-14,HINDUNILVR,SELL,1,2236.77783203125,2236.77783203125,6.43798828125,signal
2021-07-21,EICHERMOT,SELL,1,2435.797119140625,2435.797119140625,-9.39111328125,signal
2021-07-21,HDFCBANK,SELL,3,686.4161987304688,2059.2485961914062,-12.50848388671875,signal
2021-07-21,INDUSINDBK,SELL,2,947.8868408203124,1895.7736816406248,105.55139160156227,signal
2021-07-21,ITC,BUY,34,167.2683868408203,5687.125152587891,,
2021-07-21,KOTAKBANK,SELL,7,339.11328125,2373.79296875,-124.56936645507812,signal
2021-07-21,ONGC,SELL,54,82.41376495361328,4450.343307495117,-288.52088928222656,signal
2021-07-21,SBILIFE,SELL,2,1005.3670654296876,2010.7341308593752,190.72009277343773,signal
2021-07-21,TECHM,BUY,6,912.5360717773438,5475.2164306640625,,
2021-07-28,DRREDDY,SELL,6,921.2803344726562,5527.6820068359375,-468.9407958984368,stop_loss
2021-07-28,ADANIENT,BUY,4,1397.406494140625,5589.6259765625,,
2021-07-28,AXISBANK,SELL,2,719.8941650390625,1439.788330078125,-24.298583984375,signal
2021-07-28,BAJAJ-AUTO,SELL,1,3454.68505859375,3454.68505859375,-216.911376953125,signal
2021-07-28,CIPLA,SELL,3,857.1513061523438,2571.4539184570312,-40.5985107421875,signal
2021-07-28,SBILIFE,BUY,5,1122.9197998046875,5614.5989990234375,,
2021-08-04,ADANIPORTS,BUY,8,679.0817260742188,5432.65380859375,,
2021-08-04,BRITANNIA,BUY,1,3369.73388671875,3369.73388671875,,
2021-08-04,EICHERMOT,BUY,1,2518.6953125,2518.6953125,,
2021-08-04,HDFCBANK,BUY,6,696.95166015625,4181.7099609375,,
2021-08-04,HDFCLIFE,BUY,6,667.0827026367188,4002.4962158203125,,
2021-08-04,INDUSINDBK,BUY,3,985.54931640625,2956.64794921875,,
2021-08-04,ONGC,BUY,40,85.89036560058594,3435.6146240234375,,
2021-08-04,RELIANCE,BUY,3,957.2316284179688,2871.6948852539062,,
2021-08-11,AXISBANK,BUY,3,757.6365356445312,2272.9096069335938,,
2021-08-11,BAJFINANCE,SELL,8,605.1513671875,4841.2109375,702.8291015625,signal
2021-08-11,GRASIM,SELL,4,1459.2386474609375,5836.95458984375,626.47119140625,signal
2021-08-11,KOTAKBANK,BUY,10,354.8144836425781,3548.1448364257812,,
2021-08-11,LT,SELL,2,1519.467041015625,3038.93408203125,243.539306640625,signal
2021-08-11,SBIN,SELL,8,398.6153869628906,3188.923095703125,709.02978515625,signal
2021-08-11,TCS,BUY,1,2960.63623046875,2960.63623046875,,
2021-08-18,BAJFINANCE,BUY,5,642.0718994140625,3210.3594970703125,,
2021-08-18,BPCL,BUY,15,164.91925048828125,2473.7887573242188,,
2021-08-18,COALINDIA,SELL,54,91.28340911865234,4929.304092407227,-327.78863525390625,signal
2021-08-18,EICHERMOT,SELL,1,2484.34814453125,2484.34814453125,-34.34716796875,signal
2021-08-18,HINDUNILVR,BUY,1,2302.726806640625,2302.726806640625,,
2021-08-18,INDUSINDBK,SELL,3,960.4215698242188,2881.2647094726562,-75.38323974609375,signal
2021-08-18,LT,BUY,2,1567.0191650390625,3134.038330078125,,
2021-08-18,SBILIFE,SELL,5,1103.7489013671875,5518.7445068359375,-95.8544921875,signal
2021-08-25,AXISBANK,SELL,3,735.97705078125,2207.93115234375,-64.97845458984375,signal
2021-08-25,ITC,SELL,34,166.94485473632812,5676.125061035156,-11.000091552734375,signal
2021-08-25,JSWSTEEL,SELL,11,653.6758422851562,7190.434265136719,3099.2342224121094,signal
2021-08-25,KOTAKBANK,SELL,10,338.1956481933594,3381.9564819335938,-166.1883544921875,signal
2021-08-25,LT,SELL,2,1529.5435791015625,3059.087158203125,-74.951171875,signal
2021-08-25,M_M,SELL,2,744.8231811523438,1489.6463623046875,-7.7469482421875,signal
2021-08-25,NTPC,SELL,58,95.01617431640624,5510.938110351562,502.7528076171867,signal
2021-08-25,SBILIFE,BUY,6,1145.459716796875,6872.75830078125,,
2021-08-25,SUNPHARMA,SELL,8,733.9105224609375,5871.2841796875,728.13525390625,signal
2021-08-25,TATASTEEL,SELL,29,122.35742950439452,3548.365455627441,742.1242752075191,signal
2021-08-25,UPL,SELL,6,697.80419921875,4186.8251953125,535.0286865234375,signal
2021-09-01,AXISBANK,BUY,9,795.5781860351562,7160.203674316406,,
2021-09-01,CIPLA,BUY,7,893.7926025390625,6256.5482177734375,,
2021-09-01,COALINDIA,BUY,22,95.14322662353516,2093.1509857177734,,
2021-09-01,EICHERMOT,BUY,2,2593.23291015625,5186.4658203125,,
2021-09-01,GRASIM,BUY,3,1452.0079345703125,4356.0238037109375,,
2021-09-01,INFY,SELL,2,1492.895263671875,2985.79052734375,525.7353515625,signal
2021-09-01,ITC,BUY,32,169.45228576660156,5422.47314453125,,
2021-09-01,KOTAKBANK,BUY,14,348.04937744140625,4872.6912841796875,,
2021-09-01,LT,BUY,2,1618.41015625,3236.8203125,,
2021-09-01,SBIN,BUY,10,400.3381958007813,4003.381958007813,,
2021-09-01,SUNPHARMA,BUY,4,752.4719848632812,3009.887939453125,,
2021-09-08,DRREDDY,BUY,1,956.2390747070312,956.2390747070312,,
2021-09-08,NTPC,BUY,34,97.71473693847656,3322.301055908203,,
2021-09-15,HDFCBANK,SELL,6,735.716064453125,4414.29638671875,232.58642578125,signal
2021-09-15,HEROMOTOCO,BUY,1,2451.177001953125,2451.177001953125,,
2021-09-15,INDUSINDBK,BUY,3,1022.8224487304688,3068.4673461914062,,
2021-09-15,JSWSTEEL,BUY,4,665.9110717773438,2663.644287109375,,
2021-09-15,POWERGRID,BUY,24,104.94818115234376,2518.7563476562505,,
2021-09-15,SBILIFE,SELL,6,1161.6087646484375,6969.652587890625,96.894287109375,signal
2021-09-15,TATASTEEL,BUY,23,128.06954956054688,2945.599639892578,,
2021-09-20,JSWSTEEL,SELL,4,605.2607421875,2421.04296875,-242.601318359375,stop_loss
2021-09-20,TATASTEEL,SELL,23,110.29065704345705,2536.685111999512,-408.91452789306607,stop_loss
2021-09-22,ADANIENT,SELL,4,1435.1890869140625,5740.75634765625,151.13037109375,signal
2021-09-22,BPCL,SELL,15,169.568115234375,2543.521728515625,69.73297119140625,signal
2021-09-22,DRREDDY,SELL,1,943.5931396484376,943.5931396484376,-12.645935058593636,signal
2021-09-22,HDFCLIFE,SELL,6,724.1300659179688,4344.7803955078125,342.2841796875,signal
2021-09-29,ADANIENT,BUY,3,1483.003662109375,4449.010986328125,,
2021-09-29,APOLLOHOSP,SELL,1,4369.0732421875,4369.0732421875,1410.35888671875,signal
2021-09-29,BAJAJ-AUTO,BUY,1,3527.741455078125,3527.741455078125,,
2021-09-29,DIVISLAB,SELL,1,4681.546875,4681.546875,509.70751953125,signal
2021-09-29,HDFCBANK,BUY,6,758.0948486328125,4548.569091796875,,
2021-09-29,HINDUNILVR,SELL,1,2487.283935546875,2487.283935546875,184.55712890625,signal
2021-09-29,M_M,BUY,5,783.4608154296875,3917.3040771484375,,
2021-09-29,NESTLEIND,SELL,5,927.15576171875,4635.77880859375,662.7703857421875,signal
2021-09-29,SBILIFE,BUY,3,1194.7989501953125,3584.3968505859375,,
2021-09-29,TATACONSUM,SELL,2,796.7291870117188,1593.4583740234375,437.5633544921875,signal
2021-10-06,ASIANPAINT,SELL,2,3089.893798828125,6179.78759765625,1322.33544921875,signal
2021-10-06,BPCL,BUY,27,180.4852600097656,4873.102020263671,,
2021-10-06,CIPLA,SELL,7,884.6885986328125,6192.8201904296875,-63.72802734375,signal
2021-10-06,DIVISLAB,BUY,1,5003.0693359375,5003.0693359375,,
2021-10-06,HEROMOTOCO,SELL,1,2385.697509765625,2385.697509765625,-65.4794921875,signal
2021-10-06,ICICIBANK,SELL,9,668.8284301757812,6019.455871582031,610.798095703125,signal
2021-10-06,ITC,SELL,32,187.04454040527344,5985.42529296875,562.9521484375,signal
2021-10-06,KOTAKBANK,SELL,14,389.7161254882813,5456.025756835938,583.3344726562508,signal
2021-10-13,ASIANPAINT,BUY,2,3196.90673828125,6393.8134765625,,
2021-10-13,HEROMOTOCO,BUY,2,2494.020263671875,4988.04052734375,,
2021-10-13,ICICIBANK,BUY,7,688.6654052734375,4820.6578369140625,,
2021-10-13,ITC,BUY,24,201.5632476806641,4837.517944335938,,
2021-10-13,TATACONSUM,BUY,5,820.627685546875,4103.138427734375,,
2021-10-13,TATASTEEL,BUY,34,119.19769287109376,4052.721557617188,,
2021-10-13,TCS,SELL,1,3235.96630859375,3235.96630859375,275.330078125,signal
2021-10-20,ASIANPAINT,SELL,2,3048.86865234375,6097.7373046875,-296.076171875,signal
2021-10-20,BAJAJ-AUTO,SELL,1,3481.962158203125,3481.962158203125,-45.779296875,signal
2021-10-20,COALINDIA,SELL,22,122.05651092529295,2685.243240356445,592.0922546386715,signal
2021-10-20,EICHERMOT,SELL,2,2543.3955078125,5086.791015625,-99.6748046875,signal
2021-10-20,INFY,BUY,3,1603.7666015625,4811.2998046875,,
2021-10-20,KOTAKBANK,BUY,13,401.6123046875,5220.9599609375,,
2021-10-20,ONGC,SELL,40,115.1497573852539,4605.990295410156,1170.3756713867188,signal
2021-10-25,HEROMOTOCO,SELL,2,2290.760498046875,4581.52099609375,-406.51953125,stop_loss
2021-10-27,ADANIPORTS,SELL,8,729.0817260742188,5832.65380859375,400.0,signal
2021-10-27,BPCL,SELL,27,172.61526489257812,4660.612152099609,-212.48986816406173,signal
2021-10-27,BRITANNIA,SELL,1,3482.31591796875,3482.31591796875,112.58203125,signal
2021-10-27,CIPLA,BUY,7,893.45361328125,6254.17529296875,,
2021-10-27,DIVISLAB,SELL,1,5015.53662109375,5015.53662109375,12.46728515625,signal
2021-10-27,HCLTECH,SELL,3,993.2670288085938,2979.8010864257812,655.2344970703125,signal
2021-10-27,HINDALCO,SELL,14,466.29193115234375,6528.0870361328125,1501.3329467773438,signal
2021-10-27,INDUSINDBK,SELL,3,1108.805908203125,3326.417724609375,257.95037841796875,signal
2021-10-27,INFY,SELL,3,1552.0885009765625,4656.2655029296875,-155.0343017578125,signal
2021-10-27,ITC,SELL,24,192.86822509765625,4628.83740234375,-208.68054199218818,signal
2021-10-27,NTPC,SELL,34,121.06175231933594,4116.099578857422,793.7985229492188,signal
2021-10-27,POWERGRID,SELL,24,112.2337646484375,2693.6103515625,174.85400390624966,signal
2021-10-27,RELIANCE,SELL,3,1195.49853515625,3586.49560546875,714.8007202148438,signal
2021-10-27,TATACONSUM,SELL,5,792.1817016601562,3960.9085083007812,-142.22991943359375,signal
2021-10-27,WIPRO,SELL,8,310.01434326171875,2480.11474609375,1201.541015625,signal
2021-10-29,AXISBANK,SELL,9,738.914794921875,6650.233154296875,-509.97052001953125,stop_loss
2021-11-03,ADANIENT,SELL,3,1483.2532958984375,4449.7598876953125,0.7489013671875,signal
2021-11-03,APOLLOHOSP,BUY,2,4383.98779296875,8767.9755859375,,
2021-11-03,BAJAJFINSV,SELL,7,1747.438232421875,12232.067626953125,5479.240173339844,signal
2021-11-03,DRREDDY,BUY,13,929.0490112304688,12077.637145996094,,
2021-11-03,HDFCBANK,SELL,6,752.1968994140625,4513.181396484375,-35.3876953125,signal
2021-11-03,KOTAKBANK,SELL,13,406.0161437988281,5278.209869384766,57.249908447265625,signal
2021-11-03,MARUTI,BUY,1,7460.0595703125,7460.0595703125,,
2021-11-03,M_M,SELL,5,819.0595092773438,4095.2975463867188,177.99346923828125,signal
2021-11-03,SUNPHARMA,SELL,4,751.9470825195312,3007.788330078125,-2.099609375,signal
2021-11-03,ULTRACEMCO,BUY,1,7712.23486328125,7712.23486328125,,
2021-11-10,ADANIENT,BUY,6,1652.9005126953125,9917.403076171875,,
2021-11-10,ADANIPORTS,BUY,14,721.310546875,10098.34765625,,
2021-11-10,BAJAJ-AUTO,BUY,2,3412.343994140625,6824.68798828125,,
2021-11-10,BAJAJFINSV,BUY,4,1828.944580078125,7315.7783203125,,
2021-11-10,BPCL,BUY,44,174.04798889160156,7658.111511230469,,
2021-11-10,EICHERMOT,BUY,2,2635.06005859375,5270.1201171875,,
2021-11-10,HDFCLIFE,BUY,9,697.9031372070312,6281.128234863281,,
2021-11-10,HEROMOTOCO,BUY,2,2318.043701171875,4636.08740234375,,
2021-11-10,ICICIBANK,SELL,7,757.48828125,5302.41796875,481.7601318359375,signal
2021-11-10,INFY,BUY,3,1562.1427001953125,4686.4281005859375,,
2021-11-10,ITC,BUY,29,186.72100830078125,5414.909240722656,,
2021-11-10,M_M,BUY,5,887.218017578125,4436.090087890625,,
2021-11-10,NTPC,BUY,38,117.72032928466795,4473.372512817382,,
2021-11-10,ONGC,BUY,34,117.23126983642578,3985.8631744384766,,
2021-11-10,RELIANCE,BUY,3,1160.235107421875,3480.705322265625,,
2021-11-10,SUNPHARMA,BUY,4,774.0392456054688,3096.156982421875,,
2021-11-10,UPL,BUY,3,741.2427368164062,2223.7282104492188,,
2021-11-15,TATASTEEL,SELL,34,109.61734771728516,3726.9898223876953,-325.73173522949264,stop_loss
2021-11-17,BAJAJ-AUTO,SELL,2,3242.3466796875,6484.693359375,-339.99462890625,signal
2021-11-17,NESTLEIND,BUY,4,931.222900390625,3724.8916015625,,
2021-11-17,POWERGRID,BUY,30,112.70574188232422,3381.1722564697266,,
2021-11-17,SBIN,SELL,10,463.8949890136719,4638.949890136719,635.5679321289057,signal
2021-11-17,TCS,BUY,1,3123.937744140625,3123.937744140625,,
2021-11-17,ULTRACEMCO,SELL,1,7682.7568359375,7682.7568359375,-29.47802734375,signal
2021-11-17,WIPRO,BUY,13,305.71826171875,3974.33740234375,,
2021-11-22,BPCL,SELL,44,161.5328826904297,7107.446838378906,-550.6646728515625,stop_loss
2021-11-22,EICHERMOT,SELL,2,2444.439697265625,4888.87939453125,-381.24072265625,stop_loss
2021-11-22,RELIANCE,SELL,3,1075.5347900390625,3226.6043701171875,-254.1009521484375,stop_loss
2021-11-22,UPL,SELL,3,688.5782470703125,2065.7347412109375,-157.99346923828125,stop_loss
2021-11-24,BAJAJFINSV,SELL,4,1737.38330078125,6949.533203125,-366.2451171875,signal
2021-11-24,BAJFINANCE,SELL,5,704.1980590820312,3520.9902954101562,310.63079833984375,signal
2021-11-24,DRREDDY,SELL,13,895.2487182617188,11638.233337402344,-439.40380859375,signal
2021-11-24,GRASIM,SELL,3,1706.988525390625,5120.965576171875,764.9417724609375,signal
2021-11-24,HDFCLIFE,SELL,9,678.8379516601562,6109.541564941406,-171.586669921875,signal
2021-11-24,HEROMOTOCO,SELL,2,2234.7021484375,4469.404296875,-166.68310546875,signal
2021-11-24,INFY,SELL,3,1522.5089111328125,4567.5267333984375,-118.9013671875,signal
2021-11-24,JSWSTEEL,BUY,14,653.102294921875,9143.43212890625,,
2021-11-24,LT,SELL,2,1787.4105224609375,3574.821044921875,338.000732421875,signal
2021-11-24,MARUTI,SELL,1,7397.556640625,7397.556640625,-62.5029296875,signal
2021-11-24,M_M,SELL,5,861.7008056640625,4308.5040283203125,-127.5860595703125,signal
2021-11-24,SUNPHARMA,SELL,4,743.3582153320312,2973.432861328125,-122.72412109375,signal
2021-11-24,TCS,SELL,1,3054.218994140625,3054.218994140625,-69.71875,signal
2021-11-24,TITAN,SELL,1,2345.074951171875,2345.074951171875,847.221923828125,signal
2021-11-26,JSWSTEEL,SELL,14,600.9115600585938,8412.761840820312,-730.6702880859375,stop_loss
2021-11-29,NTPC,SELL,38,108.38153076171876,4118.498168945313,-354.87434387206923,stop_loss
2021-11-30,ADANIPORTS,SELL,14,668.4755859375,9358.658203125,-739.689453125,stop_loss
2021-12-01,HCLTECH,BUY,13,976.0115356445312,12688.149963378906,,
2021-12-08,APOLLOHOSP,SELL,2,5267.8759765625,10535.751953125,1767.7763671875,signal
2021-12-08,BHARTIARTL,SELL,4,698.9589233398438,2795.835693359375,723.643798828125,signal
2021-12-08,CIPLA,SELL,7,869.6766357421875,6087.7364501953125,-166.4388427734375,signal
2021-12-08,COALINDIA,BUY,128,108.13258361816406,13840.970703125,,
2021-12-08,HDFCBANK,BUY,16,739.0455932617188,11824.7294921875,,
2021-12-08,HINDALCO,BUY,23,444.52490234375,10224.07275390625,,
2021-12-08,ICICIBANK,BUY,14,730.812744140625,10231.37841796875,,
2021-12-08,JSWSTEEL,BUY,11,643.2568359375,7075.8251953125,,
2021-12-08,SBIN,BUY,18,457.7488708496094,8239.479675292969,,
2021-12-08,TITAN,BUY,3,2374.39013671875,7123.17041015625,,
2021-12-08,UPL,BUY,10,699.7261962890625,6997.261962890625,,
2021-12-15,ASIANPAINT,BUY,1,3179.927734375,3179.927734375,,
2021-12-15,HDFCBANK,SELL,16,713.456298828125,11415.30078125,-409.4287109375,signal
2021-12-15,LT,BUY,3,1804.972900390625,5414.918701171875,,
2021-12-15,M_M,BUY,8,816.3582763671875,6530.8662109375,,
2021-12-15,SUNPHARMA,BUY,8,739.6842041015625,5917.4736328125,,
2021-12-17,ONGC,SELL,34,107.45768737792967,3653.561370849609,-332.30180358886764,stop_loss
2021-12-20,ITC,SELL,29,171.7978973388672,4982.139022827148,-432.7702178955078,stop_loss
2021-12-20,SBIN,SELL,18,418.3110656738281,7529.599182128906,-709.8804931640625,stop_loss
2021-12-22,INFY,BUY,4,1638.0435791015625,6552.17431640625,,
2021-12-22,SBILIFE,SELL,3,1113.904052734375,3341.712158203125,-242.6846923828125,signal
2021-12-29,APOLLOHOSP,BUY,1,4915.36767578125,4915.36767578125,,
2021-12-29,CIPLA,BUY,5,906.0927124023438,4530.463562011719,,
2021-12-29,SBILIFE,BUY,1,1174.6868896484375,1174.6868896484375,,
2022-01-05,ADANIPORTS,BUY,7,737.9283447265625,5165.4984130859375,,
2022-01-05,BAJAJFINSV,BUY,1,1795.2374267578125,1795.2374267578125,,
2022-01-05,BAJFINANCE,BUY,1,752.6176147460938,752.6176147460938,,
2022-01-05,BHARTIARTL,BUY,7,684.1519165039062,4789.063415527344,,
2022-01-05,GRASIM,BUY,2,1707.08642578125,3414.1728515625,,
2022-01-05,KOTAKBANK,BUY,3,383.0207214355469,1149.0621643066406,,
2022-01-05,NTPC,BUY,6,113.09378051757812,678.5626831054688,,
2022-01-05,ONGC,BUY,13,115.89859771728516,1506.681770324707,,
2022-01-05,SBIN,BUY,6,458.5403747558594,2751.2422485351562,,
2022-01-12,AXISBANK,BUY,1,743.7445678710938,743.7445678710938,,
2022-01-12,EICHERMOT,BUY,1,2701.39794921875,2701.39794921875,,
2022-01-12,JSWSTEEL,SELL,11,628.0582885742188,6908.641174316406,-167.18402099609375,signal
2022-01-12,WIPRO,SELL,13,319.3688659667969,4151.795257568359,177.45785522460938,signal
