date,portfolio_value,cash,n_positions,regime
2022-01-13,191308.47705399906,50047.93935716067,22,2
2022-01-14,191127.8183549634,50047.93935716067,22,2
2022-01-17,190737.68059098636,50047.93935716067,22,2
2022-01-18,188320.34592759525,50047.93935716067,22,2
2022-01-19,187888.47647276125,63189.129068281276,21,2
2022-01-20,187764.26970854006,63189.129068281276,21,2
2022-01-21,185626.81006803713,63189.129068281276,21,2
2022-01-24,181566.60161997803,80097.93655039796,16,2
2022-01-25,183096.2890218335,86275.68864951906,15,2
2022-01-26,183015.0961278821,131816.37408198367,7,0
2022-01-27,182922.64449824343,131816.37408198367,7,0
2022-01-28,182381.02000178347,131816.37408198367,7,0
2022-01-31,182807.6007512952,131816.37408198367,7,0
2022-02-01,183166.17722834597,131816.37408198367,7,0
2022-02-02,183167.03321562015,64499.38346586428,14,0
2022-02-03,182836.67634306155,64499.38346586428,14,0
2022-02-04,182374.0329867383,64499.38346586428,14,0
2022-02-07,181404.8699008008,64499.38346586428,14,0
2022-02-08,181877.07940397464,64499.38346586428,14,0
2022-02-09,184017.76890633974,46960.21646951113,17,0
2022-02-10,184668.17166970644,46960.21646951113,17,0
2022-02-11,183478.22748635683,46960.21646951113,17,0
2022-02-14,178937.8239371625,46960.21646951113,17,0
2022-02-15,181764.7215277997,46960.21646951113,17,0
2022-02-16,181686.89389370545,77308.1291994916,13,0
2022-02-17,181390.6387972699,77308.1291994916,13,0
2022-02-18,181421.8709521161,77308.1291994916,13,0
2022-02-21,180315.2338137494,77308.1291994916,13,0
2022-02-22,179790.5993227826,77308.1291994916,13,0
2022-02-23,179262.10728254518,117961.41108503543,8,0
2022-02-24,176016.48162165654,136805.23931208623,6,0
2022-02-25,177774.92803278935,136805.23931208623,6,0
2022-02-28,178293.42794123662,136805.23931208623,6,0
2022-03-01,178293.42794123662,136805.23931208623,6,0
2022-03-02,178965.58065525634,99089.83453098878,8,0
2022-03-03,180278.6415301953,99089.83453098878,8,0
2022-03-04,177841.71947935305,106763.35181883058,7,0
2022-03-07,179734.74029234133,106763.35181883058,7,0
2022-03-08,178649.71401670657,106763.35181883058,7,0
2022-03-09,177850.8396300031,54455.38463580141,15,0
2022-03-10,178513.32297503483,54455.38463580141,15,0
2022-03-11,180204.11282336246,54455.38463580141,15,0
2022-03-14,180630.79029070865,54455.38463580141,15,0
2022-03-15,177555.21590411197,54455.38463580141,15,0
2022-03-16,179382.58844329655,27727.349757688637,29,0
2022-03-17,181604.927386778,27727.349757688637,29,0
2022-03-18,181604.927386778,27727.349757688637,29,0
2022-03-21,180008.52610351384,27727.349757688637,29,0
2022-03-22,181407.90874816716,27727.349757688637,29,0
2022-03-23,181397.20774896062,19273.823708128093,34,0
2022-03-24,182000.51446587956,19273.823708128093,34,0
2022-03-25,181280.61087090886,19273.823708128093,34,0
2022-03-28,182118.73690850651,19273.823708128093,34,0
2022-03-29,183075.26698022283,21198.36086755192,33,0
2022-03-30,183009.18162435736,21420.57445425236,33,0
2022-03-31,182918.27828115667,21420.57445425236,33,0
2022-04-01,184825.46972555364,21420.57445425236,33,0
2022-04-04,186899.61410421575,21420.57445425236,33,0
2022-04-05,187521.9314183637,21420.57445425236,33,0
2022-04-06,187657.833515257,28176.278743833664,32,0
2022-04-07,186438.16862878238,28176.278743833664,32,0
2022-04-08,188282.97659692203,28176.278743833664,32,0
2022-04-11,188095.0090142194,28176.278743833664,32,0
2022-04-12,186770.10297021305,28176.278743833664,32,0
2022-04-13,186984.49264654363,52112.67004522527,26,0
2022-04-14,186984.49264654363,52112.67004522527,26,0
2022-04-15,186984.49264654363,52112.67004522527,26,0
2022-04-18,187468.95298132146,52112.67004522527,26,0
2022-04-19,185469.90712866033,52112.67004522527,26,0
2022-04-20,185771.1367611066,46568.972324766284,27,0
2022-04-21,187007.43403283512,46568.972324766284,27,0
2022-04-22,185115.72111169255,46568.972324766284,27,0
2022-04-25,182516.0620159284,46568.972324766284,27,0
2022-04-26,185316.90935174382,46568.972324766284,27,0
2022-04-27,184023.63077230658,96571.62308187688,18,0
2022-04-28,185250.39243002143,96571.62308187688,18,0
2022-04-29,184008.20322103705,96571.62308187688,18,0
2022-05-02,184156.6289412519,96571.62308187688,18,0
2022-05-03,184156.6289412519,96571.62308187688,18,0
2022-05-04,182352.04230697453,99737.27649886908,14,0
2022-05-05,181723.65943343937,99737.27649886908,14,0
2022-05-06,181050.80643679632,102184.59461428656,13,0
2022-05-09,180829.66661257757,106763.43892092718,12,0
2022-05-10,180601.62126345647,106763.43892092718,12,0
2022-05-11,180524.19787936224,137289.56711153997,6,0
2022-05-12,179537.2400851728,137289.56711153997,6,0
2022-05-13,179724.11680038273,142004.81162460148,5,0
2022-05-16,179901.92075546086,142004.81162460148,5,0
2022-05-17,180385.9854222089,142004.81162460148,5,0
2022-05-18,179639.78169088566,73225.23640279972,12,0
2022-05-19,177766.27149801457,73225.23640279972,12,0
2022-05-20,180315.49680929387,73225.23640279972,12,0
2022-05-23,180790.50913839543,73225.23640279972,12,0
2022-05-24,180239.91819601262,73225.23640279972,12,0
2022-05-25,180272.58001791203,58341.929169523355,15,0
2022-05-26,181036.06185995304,58341.929169523355,15,0
2022-05-27,182022.9816902753,58341.929169523355,15,0
2022-05-30,182916.98913656437,58341.929169523355,15,0
2022-05-31,183088.40136800968,58341.929169523355,15,0
2022-06-01,181991.11760635197,27828.56069106877,25,0
2022-06-02,182142.27263564884,27828.56069106877,25,0
2022-06-03,180978.32797927677,27828.56069106877,25,0
2022-06-06,181197.8487159711,27828.56069106877,25,0
2022-06-07,179890.60256118595,27828.56069106877,25,0
2022-06-08,179147.57174098026,71032.04970728885,18,0
2022-06-09,180169.18963038456,71032.04970728885,18,0
2022-06-10,178820.97396265995,71032.04970728885,18,0
2022-06-13,176035.6866698743,78567.15567927372,16,0
2022-06-14,175042.71587495244,81840.94794587529,15,0
2022-06-15,174695.9112449323,99411.92494732488,11,2
2022-06-16,172872.08618145576,110922.4573362409,9,2
2022-06-17,172414.75164398015,122037.28121551336,6,2
2022-06-20,171946.8066671735,122037.28121551336,6,2
2022-06-21,173053.45461639226,122037.28121551336,6,2
2022-06-22,172122.85952361883,122037.28121551336,6,2
2022-06-23,172693.47408758366,126519.12203680242,5,2
2022-06-24,172958.9452789899,126519.12203680242,5,2
2022-06-27,173574.86983953678,126519.12203680242,5,2
2022-06-28,174233.1939056989,126519.12203680242,5,2
2022-06-29,173902.28890398995,97611.8227174665,8,2
2022-06-30,173207.85268572823,97611.8227174665,8,2
2022-07-01,173464.2172792341,97611.8227174665,8,2
2022-07-04,174031.13820818916,97611.8227174665,8,2
2022-07-05,173573.88045672432,97611.8227174665,8,2
2022-07-06,174856.56884588447,83211.11852850165,10,2
2022-07-07,175357.304990904,83211.11852850165,10,2
2022-07-08,175515.65481390205,83211.11852850165,10,2
2022-07-11,176480.87441839423,83211.11852850165,10,2
2022-07-12,175597.0789777204,83211.11852850165,10,2
2022-07-13,175732.43899355904,81374.87246523872,11,2
2022-07-14,175525.8223855268,90943.08434841743,10,2
2022-07-15,176866.7272317182,90943.08434841743,10,2
2022-07-18,177116.4796120893,90943.08434841743,10,2
2022-07-19,177579.34506008733,90943.08434841743,10,2
2022-07-20,177785.04635403265,90943.08434841743,10,2
2022-07-21,178432.07299587835,90943.08434841743,10,2
2022-07-22,178850.17916653265,90943.08434841743,10,2
2022-07-25,178290.31112454046,90943.08434841743,10,2
2022-07-26,177226.04076931585,90943.08434841743,10,2
2022-07-27,177698.53003835882,84764.92652273383,11,2
2022-07-28,177927.32425832952,84764.92652273383,11,2
2022-07-29,179284.46958303655,84764.92652273383,11,2
2022-08-01,180053.9601531049,84764.92652273383,11,2
2022-08-02,180632.9719023725,84764.92652273383,11,2
2022-08-03,180411.70271092048,41877.69537144295,20,2
2022-08-04,180564.55922489753,41877.69537144295,20,2
2022-08-05,179952.31436710944,41877.69537144295,20,2
2022-08-08,181159.25437022225,48828.18811656014,19,2
2022-08-09,181159.25437022225,48828.18811656014,19,2
2022-08-10,181580.90294221323,19732.83481172005,30,0
2022-08-11,181663.43918183725,19732.83481172005,30,0
2022-08-12,182230.21053651255,19732.83481172005,30,0
2022-08-15,182230.21053651255,19732.83481172005,30,0
2022-08-16,184368.71496156137,19732.83481172005,30,0
2022-08-17,185788.17223026862,13742.528339887778,36,0
2022-08-18,186247.48849918952,13742.528339887778,36,0
2022-08-19,184311.5758633863,13742.528339887778,36,0
2022-08-22,181745.71641209236,13742.528339887778,36,0
2022-08-23,183467.91845371833,13742.528339887778,36,0
2022-08-24,183785.70639384285,46561.39334452645,29,0
2022-08-25,183495.83847392097,46561.39334452645,29,0
2022-08-26,183898.59524882332,46561.39334452645,29,0
2022-08-29,183089.78650248543,46561.39334452645,29,0
2022-08-30,185771.4185215284,46561.39334452645,29,0
2022-08-31,185757.14778324714,32276.384324995197,33,0
2022-09-01,185449.17219730964,32276.384324995197,33,0
2022-09-02,185505.88901270882,34172.56952418343,32,0
2022-09-05,185894.1709951307,34172.56952418343,32,0
2022-09-06,186173.56967677132,34172.56952418343,32,0
2022-09-07,186281.5080279066,41171.88739192025,32,0
2022-09-08,187095.70218073862,41171.88739192025,32,0
2022-09-09,187200.28112971323,41171.88739192025,32,0
2022-09-12,187566.41082942026,41171.88739192025,32,0
2022-09-13,188932.9488543226,41171.88739192025,32,0
2022-09-14,189156.29727421395,28009.080233198325,36,0
2022-09-15,189047.72824345223,28009.080233198325,36,0
2022-09-16,186051.50350132576,29632.282981306234,35,0
2022-09-19,187233.56215611091,29632.282981306234,35,0
2022-09-20,189586.54830113045,29632.282981306234,35,0
2022-09-21,188691.92521400275,57213.97547645393,26,0
2022-09-22,188980.20832557502,57213.97547645393,26,0
2022-09-23,186948.81057023443,57983.39714860359,25,0
2022-09-26,183572.17595719732,57983.39714860359,25,0
2022-09-27,183543.40697526373,57983.39714860359,25,0
2022-09-28,182860.90707087528,130412.66036677372,8,0
2022-09-29,182690.62423396122,130412.66036677372,8,0
2022-09-30,182863.45345759403,130412.66036677372,8,0
2022-10-03,181842.23540925418,136804.60821198855,7,0
2022-10-04,182526.04949616824,136804.60821198855,7,0
2022-10-05,182429.50087156496,67624.5658434888,14,0
2022-10-06,183103.94732847414,67624.5658434888,14,0
2022-10-07,182954.13853635988,67624.5658434888,14,0
2022-10-10,182682.86670103273,67624.5658434888,14,0
2022-10-11,179908.72560301027,67624.5658434888,14,0
2022-10-12,180980.32314213383,87794.57726200687,10,0
2022-10-13,181206.19936283695,87794.57726200687,10,0
2022-10-14,181873.11604984867,87794.57726200687,10,0
2022-10-17,182047.4456854688,87794.57726200687,10,0
2022-10-18,183000.00968083012,87794.57726200687,10,0
2022-10-19,182278.47919596685,46777.369164838914,17,0
2022-10-20,182800.2655424024,46777.369164838914,17,0
2022-10-21,183103.8898404981,46777.369164838914,17,0
2022-10-24,184392.39772929205,46777.369164838914,17,0
2022-10-25,184412.59833659185,46777.369164838914,17,0
2022-10-26,184379.61552557195,31565.630021421555,24,0
2022-10-27,185593.52160772527,31565.630021421555,24,0
2022-10-28,185463.80720648015,31565.630021421555,24,0
2022-10-31,187205.12350591863,31565.630021421555,24,0
2022-11-01,188575.87838873113,31565.630021421555,24,0
2022-11-02,188136.53076374638,17274.086046339165,31,0
2022-11-03,187343.01040089238,17274.086046339165,31,0
2022-11-04,187934.22114002812,17274.086046339165,31,0
2022-11-07,188813.42730915654,17274.086046339165,31,0
2022-11-08,188813.42730915654,17274.086046339165,31,0
2022-11-09,188302.47333003057,31857.399981031547,28,0
2022-11-10,187248.24898005498,31857.399981031547,28,0
2022-11-11,188656.98921442998,31857.399981031547,28,0
2022-11-14,188732.9777550794,31857.399981031547,28,0
2022-11-15,189290.2404580213,31857.399981031547,28,0
2022-11-16,189105.8452046491,59769.201482114906,23,0
2022-11-17,188595.0125783063,59769.201482114906,23,0
2022-11-18,188375.03474169743,59769.201482114906,23,0
2022-11-21,187450.0904515363,59769.201482114906,23,0
2022-11-22,187907.95436602604,59769.201482114906,23,0
2022-11-23,188217.9649801923,79512.65917880069,21,0
2022-11-24,189800.9767294599,79512.65917880069,21,0
2022-11-25,189991.02252108586,79512.65917880069,21,0
2022-11-28,189851.01454836858,79512.65917880069,21,0
2022-11-29,190063.24282748235,79512.65917880069,21,0
2022-11-30,190361.29786285223,21117.59604247868,37,0
2022-12-01,191097.98365386785,21117.59604247868,37,0
2022-12-02,190498.34167083562,21117.59604247868,37,0
2022-12-05,190724.2948263532,21117.59604247868,37,0
2022-12-06,189888.06052764715,21117.59604247868,37,0
2022-12-07,188927.7704522687,29175.45423675358,36,0
2022-12-08,189211.8596017438,29175.45423675358,36,0
2022-12-09,187912.84940887272,29175.45423675358,36,0
2022-12-12,188168.43073058903,29175.45423675358,36,0
2022-12-13,189148.57108856022,29175.45423675358,36,0
2022-12-14,190113.41809698308,72177.58615728581,27,0
2022-12-15,188997.66326757634,72177.58615728581,27,0
2022-12-16,187919.97492071355,72177.58615728581,27,0
2022-12-19,189101.4237961408,72177.58615728581,27,0
2022-12-20,188480.02467199528,72177.58615728581,27,0
2022-12-21,187703.4414984113,91081.64998687565,21,0
2022-12-22,186771.60069335758,91081.64998687565,21,0
2022-12-23,185026.22926391423,93185.75257934391,20,0
2022-12-26,185943.62181915104,93185.75257934391,20,0
2022-12-27,186537.14353240788,93185.75257934391,20,0
2022-12-28,186479.53633117495,135392.55046844302,11,0
2022-12-29,186766.25936126529,135392.55046844302,11,0
2022-12-30,186532.19007110415,135392.55046844302,11,0
2023-01-02,186909.00925445376,135392.55046844302,11,0
2023-01-03,187356.90575408755,135392.55046844302,11,0
2023-01-04,186697.07396702396,86182.78503422366,15,0
2023-01-05,186952.36996464359,86182.78503422366,15,0
2023-01-06,186126.19434098637,89420.42964677249,14,0
2023-01-09,187253.9985859815,89420.42964677249,14,0
2023-01-10,186987.4092762891,89420.42964677249,14,0
2023-01-11,187384.10877183353,64321.63035539067,18,0
2023-01-12,187098.8544993726,64321.63035539067,18,0
2023-01-13,188055.48987534916,64321.63035539067,18,0
2023-01-16,187721.71478227054,64321.63035539067,18,0
2023-01-17,188374.6127314893,64321.63035539067,18,0
2023-01-18,189086.48353471194,48082.710387128944,23,0
2023-01-19,188982.82404221926,48082.710387128944,23,0
2023-01-20,187665.33476151858,48082.710387128944,23,0
2023-01-23,188738.687415022,48082.710387128944,23,0
2023-01-24,188289.18006791506,48082.710387128944,23,0
2023-01-25,187174.45555966007,52868.47240536319,22,0
2023-01-26,187174.45555966007,52868.47240536319,22,0
2023-01-27,186206.4708794843,52868.47240536319,22,0
2023-01-30,185816.2470788251,52868.47240536319,22,0
2023-01-31,185996.87744991886,52868.47240536319,22,0
2023-02-01,185805.2120075666,98696.77522472966,15,0
2023-02-02,185832.49635510077,98696.77522472966,15,0
2023-02-03,186202.1211249982,101524.84764172185,14,0
2023-02-06,185940.12178112613,101524.84764172185,14,0
2023-02-07,185175.21316601383,101524.84764172185,14,0
2023-02-08,185881.56815044986,96974.37520306217,13,0
2023-02-09,186131.4447831403,96974.37520306217,13,0
2023-02-10,185715.63933270084,96974.37520306217,13,0
2023-02-13,185453.14603130924,96974.37520306217,13,0
2023-02-14,185763.06444256412,96974.37520306217,13,0
2023-02-15,186110.07844375432,40734.56092666448,23,0
2023-02-16,187079.3415815717,40734.56092666448,23,0
2023-02-17,186187.70454238713,40734.56092666448,23,0
2023-02-20,185904.62623428166,40734.56092666448,23,0
2023-02-21,185644.81976150334,40734.56092666448,23,0
2023-02-22,183835.88125051704,53923.73977102483,20,2
2023-02-23,183432.2302628461,62333.292503446704,19,2
2023-02-24,183460.79434976017,62333.292503446704,19,2
2023-02-27,182352.31985647406,66467.99936086858,18,2
2023-02-28,181822.88282949652,66467.99936086858,18,2
2023-03-01,182704.60616226017,70580.08896560491,17,2
2023-03-02,182168.32890334906,78196.32740798773,16,2
2023-03-03,182778.68518081488,78196.32740798773,16,2
2023-03-06,183493.2615968305,78196.32740798773,16,2
2023-03-07,183493.2615968305,78196.32740798773,16,2
2023-03-08,183901.20843539253,80634.44244418158,17,2
2023-03-09,183198.1884207441,86710.63068148626,16,2
2023-03-10,183044.74641940132,86710.63068148626,16,2
2023-03-13,182166.24063931097,87712.14287624945,15,2
2023-03-14,181288.47995736517,100668.73282601751,12,2
2023-03-15,181451.11543887152,107481.1744903852,11,2
2023-03-16,181660.15001528754,107481.1744903852,11,2
2023-03-17,182080.18541567816,107481.1744903852,11,2
2023-03-20,181611.13368838324,107481.1744903852,11,2
2023-03-21,181518.93541567816,107481.1744903852,11,2
2023-03-22,181625.0681429731,97533.56005581489,12,2
2023-03-23,181390.07348354926,97533.56005581489,12,2
2023-03-24,180885.77523525825,97533.56005581489,12,2
2023-03-27,180855.20501431098,97533.56005581489,12,2
2023-03-28,180836.05407436957,97533.56005581489,12,2
2023-03-29,181815.54778774848,97533.56005581489,12,2
2023-03-30,181815.54778774848,97533.56005581489,12,2
2023-03-31,182517.8096285688,97533.56005581489,12,2
2023-04-03,182888.29055508247,97533.56005581489,12,2
2023-04-04,182888.29055508247,97533.56005581489,12,2
2023-04-05,183622.97173751655,88028.55019820991,13,2
2023-04-06,183257.01781905952,88028.55019820991,13,2
2023-04-07,183257.01781905952,88028.55019820991,13,2
2023-04-10,184047.06033004585,88028.55019820991,13,2
2023-04-11,184291.57708419624,88028.55019820991,13,2
2023-04-12,184567.6070292646,79576.87698776068,14,2
2023-04-13,184190.74115402045,79576.87698776068,14,2
2023-04-14,184190.74115402045,79576.87698776068,14,2
2023-04-17,184028.5650370771,79576.87698776068,14,2
2023-04-18,183630.27173263373,79576.87698776068,14,2
2023-04-19,182840.00807853523,55725.095282514725,22,0
2023-04-20,182568.15746208015,55725.095282514725,22,0
2023-04-21,182483.64989372078,55725.095282514725,22,0
2023-04-24,183270.42656608406,55725.095282514725,22,0
2023-04-25,183955.22376151863,55725.095282514725,22,0
2023-04-26,184412.29287869087,52181.43179470649,24,0
2023-04-27,185327.74757534615,52181.43179470649,24,0
2023-04-28,186249.88066250435,52181.43179470649,24,0
2023-05-01,186249.88066250435,52181.43179470649,24,0
2023-05-02,187059.37086636177,52181.43179470649,24,0
2023-05-03,186825.25197546973,23264.270171575696,33,0
2023-05-04,187796.1422037412,23264.270171575696,33,0
2023-05-05,187588.10444586768,23264.270171575696,33,0
2023-05-08,189278.81803076758,23264.270171575696,33,0
2023-05-09,188966.8830026914,23264.270171575696,33,0
2023-05-10,189536.9325774595,18341.512747137218,36,0
2023-05-11,188753.13729700295,18341.512747137218,36,0
2023-05-12,188152.95552026955,22306.757705328135,35,0
2023-05-15,188675.26827203957,22306.757705328135,35,0
2023-05-16,188528.6232753965,22306.757705328135,35,0
2023-05-17,187670.37166455665,54782.764547857434,31,0
2023-05-18,187111.11171582618,54782.764547857434,31,0
2023-05-19,187136.85747876565,57820.61233106056,30,0
2023-05-22,187493.62990918558,57820.61233106056,30,0
2023-05-23,187685.64530530374,57820.61233106056,30,0
2023-05-24,187786.72305359476,69850.5660253965,29,0
2023-05-25,188512.06497254007,69850.5660253965,29,0
2023-05-26,189308.84300293558,69850.5660253965,29,0
2023-05-29,189670.04559387796,69850.5660253965,29,0
2023-05-30,189832.7198034727,69850.5660253965,29,0
2023-05-31,189829.29241156593,47655.6607587339,34,0
2023-06-01,189649.90987372413,47655.6607587339,34,0
2023-06-02,190132.77024054542,47655.6607587339,34,0
2023-06-05,190129.6670300962,47655.6607587339,34,0
2023-06-06,190437.0064618589,47655.6607587339,34,0
2023-06-07,191673.45077182594,29902.88291599098,39,0
2023-06-08,190535.43500949684,29902.88291599098,39,0
2023-06-09,190020.5773434812,29902.88291599098,39,0
2023-06-12,190643.98812534157,29902.88291599098,39,0
2023-06-13,191829.64260532203,29902.88291599098,39,0
2023-06-14,192381.03666840185,42004.72540436378,35,0
2023-06-15,192787.40178070654,42004.72540436378,35,0
2023-06-16,193849.49719391455,42004.72540436378,35,0
2023-06-19,193284.4040695249,42004.72540436378,35,0
2023-06-20,193692.48272858252,42004.72540436378,35,0
2023-06-21,193485.87561639992,57802.68245538917,32,0
2023-06-22,192433.87520441262,57802.68245538917,32,0
2023-06-23,191593.77347406594,57802.68245538917,32,0
2023-06-26,192206.2344573423,57802.68245538917,32,0
2023-06-27,192864.81673273293,57802.68245538917,32,0
2023-06-28,193815.13416618935,60561.392909475486,31,0
2023-06-29,193815.13416618935,60561.392909475486,31,0
2023-06-30,194953.4008440458,60561.392909475486,31,0
2023-07-03,194965.4803423368,60561.392909475486,31,0
2023-07-04,195382.91363091103,60561.392909475486,31,0
2023-07-05,196225.73415256327,22079.18857456032,42,0
2023-07-06,197276.24320102518,22079.18857456032,42,0
2023-07-07,195208.15897250955,22079.18857456032,42,0
2023-07-10,194977.5719974119,22079.18857456032,42,0
2023-07-11,196148.5015628416,22079.18857456032,42,0
2023-07-12,196012.964516699,34104.395836889424,38,0
2023-07-13,195690.33052927224,34104.395836889424,38,0
2023-07-14,196752.21862131325,34104.395836889424,38,0
2023-07-17,197301.9551783201,34104.395836889424,38,0
2023-07-18,197031.23366647927,34104.395836889424,38,0
2023-07-19,197748.2881380369,38865.71155417459,37,0
2023-07-20,199126.3957277586,38865.71155417459,37,0
2023-07-21,198026.59732687968,38865.71155417459,37,0
2023-07-24,197727.54361594218,38865.71155417459,37,0
2023-07-25,197619.63648093241,38865.71155417459,37,0
2023-07-26,198169.9049804899,59675.4892395231,32,0
2023-07-27,198187.7975078947,64712.734000814606,31,0
2023-07-28,198873.24201167887,64712.734000814606,31,0
2023-07-31,199906.1854626066,64712.734000814606,31,0
2023-08-01,199331.12810481852,64712.734000814606,31,0
2023-08-02,197742.46553539106,91036.34921764203,23,0
2023-08-03,197112.84894298384,91036.34921764203,23,0
2023-08-04,197650.5275623686,91036.34921764203,23,0
2023-08-07,198286.91299938032,91036.34921764203,23,0
2023-08-08,198092.89905284712,91036.34921764203,23,0
2023-08-09,198800.9206425688,66574.7337986967,24,0
2023-08-10,198559.7237889311,66574.7337986967,24,0
2023-08-11,197950.27948351117,66574.7337986967,24,0
2023-08-14,197630.5836979887,66574.7337986967,24,0
2023-08-15,197630.5836979887,66574.7337986967,24,0
2023-08-16,197906.8795348112,82231.86548146646,19,0
2023-08-17,197903.17787465494,82231.86548146646,19,0
2023-08-18,197180.74380788248,82231.86548146646,19,0
2023-08-21,197806.9923888151,82231.86548146646,19,0
2023-08-22,197871.1872588102,82231.86548146646,19,0
2023-08-23,197662.82617238443,64036.54504445475,21,0
2023-08-24,197074.8103032438,64036.54504445475,21,0
2023-08-25,195908.92085317057,64036.54504445475,21,0
2023-08-28,196144.52705434244,64036.54504445475,21,0
2023-08-29,196639.12258962076,64036.54504445475,21,0
2023-08-30,196633.01789287396,70847.81514934369,20,0
2023-08-31,196111.7053318388,70847.81514934369,20,0
2023-09-01,198073.83289531537,70847.81514934369,20,0
2023-09-04,199423.50115398236,70847.81514934369,20,0
2023-09-05,200034.68082622357,70847.81514934369,20,0
2023-09-06,199965.9628499815,32431.33992517682,29,0
2023-09-07,201085.82477319927,32431.33992517682,29,0
2023-09-08,201899.8837636778,32431.33992517682,29,0
2023-09-11,203559.78551233502,32431.33992517682,29,0
2023-09-12,202358.45749414654,32431.33992517682,29,0
2023-09-13,203315.87751080914,15757.153893255432,38,0
2023-09-14,204089.8599632017,15757.153893255432,38,0
2023-09-15,204883.87288739605,15757.153893255432,38,0
2023-09-18,205344.5868308775,15757.153893255432,38,0
2023-09-19,205344.5868308775,15757.153893255432,38,0
2023-09-20,204219.9934838316,26753.525542547424,35,0
2023-09-21,203001.2439263365,26753.525542547424,35,0
2023-09-22,202802.95188837263,26753.525542547424,35,0
2023-09-25,203051.7591088316,26753.525542547424,35,0
2023-09-26,202783.19135809917,31315.641477117737,34,0
2023-09-27,203107.11474396347,87491.09899689314,22,0
2023-09-28,201762.4432504332,87491.09899689314,22,0
2023-09-29,202804.78185822128,87491.09899689314,22,0
2023-10-02,202804.78185822128,87491.09899689314,22,0
2023-10-03,202309.1031015074,87491.09899689314,22,0
2023-10-04,200760.45944649336,125967.05862862227,14,0
2023-10-05,200888.4774060881,125967.05862862227,14,0
2023-10-06,201598.00691658614,125967.05862862227,14,0
2023-10-09,201064.96324593184,125967.05862862227,14,0
2023-10-10,202187.64600044844,125967.05862862227,14,0
2023-10-11,202424.33022423385,52095.68857689499,23,0
2023-10-12,202411.90679283737,52095.68857689499,23,0
2023-10-13,202071.37603111862,52095.68857689499,23,0
2023-10-16,202225.8693782866,52095.68857689499,23,0
2023-10-17,202829.8346340239,52095.68857689499,23,0
2023-10-18,201688.63590428757,35719.24352452683,30,0
2023-10-19,201641.7812289946,35719.24352452683,30,0
2023-10-20,200440.34858128952,35719.24352452683,30,0
2023-10-23,197591.51050577377,52432.343360998384,28,0
2023-10-24,197591.51050577377,52432.343360998384,28,0
2023-10-25,196532.5943389952,154475.67374573348,9,0
2023-10-26,196044.85428772567,154475.67374573348,9,0
2023-10-27,196846.89756165145,154475.67374573348,9,0
2023-10-30,197006.36966858504,154475.67374573348,9,0
2023-10-31,197150.6578155577,154475.67374573348,9,0
2023-11-01,196820.01133612654,141940.07757452986,9,0
2023-11-02,197194.76107672713,141940.07757452986,9,0
2023-11-03,197405.36703375838,141940.07757452986,9,0
2023-11-06,197917.68432501814,141940.07757452986,9,0
2023-11-07,198251.0091541197,141940.07757452986,9,0
2023-11-08,198767.08768205857,22143.908879568346,31,0
2023-11-09,198767.50764970994,22143.908879568346,31,0
2023-11-10,199148.1595051787,22143.908879568346,31,0
2023-11-13,200365.01292925095,22143.908879568346,31,0
2023-11-14,200365.01292925095,22143.908879568346,31,0
2023-11-15,202443.23573020007,15470.913861303576,35,0
2023-11-16,202936.87948325183,15470.913861303576,35,0
2023-11-17,202819.71877768543,15470.913861303576,35,0
2023-11-20,202772.6014681151,15470.913861303576,35,0
2023-11-21,203058.18229392078,15470.913861303576,35,0
2023-11-22,203634.91906668688,28525.034957189808,37,0
2023-11-23,204005.49653555895,28525.034957189808,37,0
2023-11-24,203402.47645499255,28525.034957189808,37,0
2023-11-27,203402.47645499255,28525.034957189808,37,0
2023-11-28,205105.25602652575,28525.034957189808,37,0
2023-11-29,206454.99795877672,23954.830371496453,40,0
2023-11-30,207899.981082556,23954.830371496453,40,0
2023-12-01,208843.89268839097,23954.830371496453,40,0
2023-12-04,212707.73057901597,23954.830371496453,40,0
2023-12-05,214125.40443765855,23954.830371496453,40,0
2023-12-06,214048.4673523314,16263.082220495478,44,0
2023-12-07,213836.47009891344,16263.082220495478,44,0
2023-12-08,213491.998632849,16263.082220495478,44,0
2023-12-11,213577.32501834704,16263.082220495478,44,0
2023-12-12,213013.0686706908,16263.082220495478,44,0
2023-12-13,213695.59192075182,49468.19224728991,39,0
2023-12-14,215050.9765795653,49468.19224728991,39,0
2023-12-15,216941.56471433092,49468.19224728991,39,0
2023-12-18,216785.66690244127,49468.19224728991,39,0
2023-12-19,217463.89866818834,49468.19224728991,39,0
2023-12-20,214105.95229910876,53357.84051322008,37,0
2023-12-21,215287.74288748766,53357.84051322008,37,0
2023-12-22,216733.71853446032,53357.84051322008,37,0
2023-12-25,216733.71853446032,53357.84051322008,37,0
2023-12-26,218227.41996573473,53357.84051322008,37,0
2023-12-27,219800.63620639633,41702.75887180161,38,0
2023-12-28,222046.29596591782,41702.75887180161,38,0
2023-12-29,221458.40881992172,41702.75887180161,38,0
2024-01-01,221575.42172885727,41702.75887180161,38,0
2024-01-02,221852.4999301512,41702.75887180161,38,0
2024-01-03,221039.0255179198,47055.992299535996,35,0
2024-01-04,221749.85245273425,47055.992299535996,35,0
2024-01-05,221817.9926047118,47055.992299535996,35,0
2024-01-08,220599.1367087157,47055.992299535996,35,0
